More than one adult with no children,100,18-24,3227,8121,3028,2437,3045,2935,2469,3017,2194,2990,2687,3416,2769,3538,2035,3648,3662,2358,2559,3174,2654,5128,6289
More than one adult with no children,100,25-44,10656,10876,6351,6910,5496,8632,7752,8660,7066,9410,9161,8583,8622,10048,9271,10892,10650,8896,14238,19353,15005,15520,19050
More than one adult with no children,100,45-64,10512,9317,15827,9063,11371,10604,14567,12205,12471,14466,13752,14103,12332,11196,11685,12079,12447,11532,15636,15539,14190,12162,11461
More than one adult with no children,100,65 and over,7358,7261,8441,7987,10554,6840,8595,8278,7626,7976,9751,10921,10370,12229,11429,12007,13056,12372,11882,12582,15090,16173,16653
One adult with children,100,18-24,18,216,870,NA,NA,NA,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA
One adult with children,100,25-44,2516,4266,4029,1188,4518,2606,2606,3871,3172,4841,3466,4675,3806,3028,3553,2224,2211,1857,2103,2889,2620,1289,3193
One adult with children,100,45-64,2457,2561,2883,1716,2662,2595,2481,2860,3240,4720,3103,2397,2388,4756,4398,3722,3820,4603,2967,3921,4061,4778,3462
One adult with children,100,65 and over,595,791,454,900,1019,582,439,997,622,589,904,954,847,1033,1115,1044,1131,1198,1513,1637,1527,2439,734
One adult with no children	,100,18-24,486,242,1102,434,719,1262,776,1132,431,493,645,679,1241,777,384,592,580,652,565,1392,626,904,1402
One adult with no children	,100,25-44,10860,13347,12579,9358,12836,17207,11004,10528,11012,9963,8550,8150,8425,10157,11696,11602,5599,9244,11653,14212,13548,13095,16353
One adult with no children	,100,45-64,8833,11681,12589,9404,10084,11454,10803,11925,14371,9475,9687,10888,10659,12120,12611,11201,11212,6695,10312,12776,9306,10591,8404
One adult with no children	,100,65 and over,2851,3019,4000,2856,4347,2950,4109,3953,5207,3821,4715,5461,6603,7236,4802,7170,7664,8270,6531,7394,6425,8362,8805
More than one adult with children,110,Under 18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,110,18-24,745,530,1209,335,548,905,720,661,355,313,228,NA,862,111,416,440,490,518,43,463,139,253,87
More than one adult with children,110,25-44,22579,28730,24518,24507,17119,16079,23875,24140,21159,19756,18948,15874,19023,18467,20070,17816,19400,19950,20487,15720,21895,19742,19587
More than one adult with children,110,45-64,9768,11018,8967,9543,10872,8060,8679,8747,9830,9361,9001,9722,10993,10035,12977,11865,12202,11721,11982,14411,12231,13576,14913
More than one adult with children,110,65 and over,1537,1790,1300,747,2170,1640,510,902,751,1134,886,1318,1514,1586,1688,1139,2561,2178,2697,1880,4051,3079,3596
More than one adult with no children,110,Under 18,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,110,18-24,3108,3002,3291,2210,1806,3570,2019,3230,3270,1957,1892,2813,1996,2205,813,3034,2499,2698,1988,2410,2879,4058,4994
More than one adult with no children,110,25-44,11877,8806,7172,9217,9888,11048,7894,7107,6004,8061,12149,9276,8848,9207,8790,11531,10644,10457,12457,14650,12365,24188,17624
More than one adult with no children,110,45-64,12599,15493,11586,13011,9782,13183,9259,11654,12505,12812,8946,11926,12600,13085,10444,13235,14744,14422,11980,11181,9226,14068,12629
More than one adult with no children,110,65 and over,6353,7388,6342,6819,3673,6248,5904,7442,6654,7303,9019,9608,8592,9072,10640,12736,11575,11732,14067,12557,13280,14445,13868
One adult with children,110,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
One adult with children,110,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,146,NA,NA,130
One adult with children,110,25-44,2272,4331,1404,1447,3291,3554,1778,3632,2277,1718,2017,1316,2782,2027,2194,2580,1619,1677,2129,802,2027,1828,1778
One adult with children,110,45-64,2456,1934,3466,4152,1762,3334,2679,4404,3690,2314,2592,2655,3847,4490,3537,2775,3460,3602,2546,2674,4801,4416,3622
One adult with children,110,65 and over,680,918,251,298,NA,552,664,1117,511,959,709,558,654,870,997,1284,878,1041,1110,569,510,1380,1385
One adult with no children	,110,18-24,228,595,181,271,1375,153,241,680,816,595,865,1075,284,109,125,916,382,205,389,800,362,809,293
One adult with no children	,110,25-44,6949,12400,6801,9112,11490,8512,5070,8962,10602,9779,9467,11296,10625,6880,8986,9510,8739,12025,9000,8739,9533,9582,8409
One adult with no children	,110,45-64,6011,4868,4819,5250,9071,9054,7633,9329,11180,10784,13955,12177,12632,8140,9214,9482,11401,11712,6961,6916,7123,9310,7523
One adult with no children	,110,65 and over,2408,2729,2233,2703,2988,2878,1639,3316,4154,4847,6356,4357,4668,3884,5072,4882,6743,8460,4818,6525,6930,6420,5605
More than one adult with children,120,18-24,279,522,504,158,517,535,880,305,617,379,401,108,194,134,707,405,19,629,50,518,61,190,NA
More than one adult with children,120,25-44,19634,25045,21840,22208,17830,15342,17998,15562,19477,16832,20093,14200,19445,18765,22135,16024,18702,18166,20549,18143,16268,18486,21939
More than one adult with children,120,45-64,9963,8085,11813,11103,7855,9212,10013,9645,11034,10281,12107,7471,10991,11319,10088,10861,11967,10073,11484,11865,14461,13685,15502
More than one adult with children,120,65 and over,1089,948,577,NA,1957,238,577,1286,1039,1049,846,718,1270,1411,1250,1194,2007,1955,1848,2614,2119,2589,2110
More than one adult with no children,120,Under 18,18,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,120,18-24,2311,3037,4126,4935,2954,2804,1993,2071,2202,3084,3255,1986,1473,2305,1364,1827,1959,4385,1840,2378,2170,3408,4350
More than one adult with no children,120,25-44,11508,10422,13477,9862,8736,9789,10694,10145,11805,9560,9754,9516,8864,9303,9440,12926,11185,12915,16416,17126,13415,18690,17073
More than one adult with no children,120,45-64,9895,12246,11600,11359,12170,9921,17394,12621,12266,12149,13206,12174,12460,13484,13883,13006,12055,12552,13237,13352,14549,12176,15291
More than one adult with no children,120,65 and over,5116,4979,6659,6183,5625,7243,8866,5650,7175,7490,6290,8539,7631,9568,9713,10850,10695,11369,11830,12587,11754,13643,12654
One adult with children,120,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,120,25-44,1493,1875,1809,3346,3491,2600,2029,1177,1864,1204,2426,2743,1444,1161,2000,1321,1813,1582,3283,1567,1181,1994,800
One adult with children,120,45-64,2129,884,1589,1700,2785,1548,2754,2079,2791,2675,3326,2812,2132,2219,3647,2686,2023,4927,2857,2345,2657,3674,2913
One adult with children,120,65 and over,532,176,739,142,NA,422,332,687,218,1076,630,812,643,882,759,866,772,950,1454,447,1173,1216,1546
One adult with no children	,120,18-24,423,NA,NA,420,253,729,858,491,318,101,439,576,247,19,305,205,132,281,781,366,269,784,622
One adult with no children	,120,25-44,6698,9902,12631,12886,6422,10464,9300,6776,6376,6369,3695,5390,5178,6669,5783,4608,5939,4953,8285,6530,11131,12151,10222
One adult with no children	,120,45-64,6184,9630,9886,10069,6662,9284,8983,8925,6978,6030,6115,7435,6605,8936,8104,6977,6564,5563,7178,5856,7844,8889,7585
One adult with no children	,120,65 and over,2303,2473,2200,709,3746,1583,2593,2876,3013,3384,3464,3189,3270,3558,4454,5253,3866,3661,4570,4230,5633,4047,5577
More than one adult with children,130,Under 18,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,130,18-24,329,NA,236,163,407,NA,38,197,225,324,214,181,147,495,NA,68,NA,131,61,NA,292,137,164
More than one adult with children,130,25-44,17650,20549,19943,17176,21946,21525,15295,15039,16538,16251,15255,15747,18734,14980,16981,18286,16125,16387,18142,18640,13469,15143,17242
More than one adult with children,130,45-64,10423,9707,12697,8859,9939,9271,8995,10735,9633,9513,10457,9468,8661,12752,9457,12559,9637,11372,11396,13673,11738,12826,11245
More than one adult with children,130,65 and over,1251,1150,152,702,381,669,540,1048,805,1618,1318,964,1183,958,1473,1942,1527,1618,2269,2012,2948,2244,1595
More than one adult with no children,130,Under 18,51,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,130,18-24,1472,2239,4349,2149,2019,2689,2522,1644,2288,563,1671,977,1226,1777,1264,1112,1026,1507,1680,597,2109,2049,1720
More than one adult with no children,130,25-44,10656,8094,10195,8476,7812,10409,8034,9856,7652,7496,7252,12421,6371,7779,11304,10097,9043,13775,12223,13838,16271,14740,15661
More than one adult with no children,130,45-64,9786,12589,10135,12695,8204,11514,8315,15019,10945,13715,13268,11546,10807,11548,12736,10730,12883,12341,12040,10452,12866,11233,10997
More than one adult with no children,130,65 and over,4151,3782,4076,5923,4006,4503,5690,5680,4779,4444,7633,6540,7873,8099,8912,8877,9843,12426,9609,11078,11579,10183,11109
One adult with children,130,25-44,1095,2052,978,1497,1444,1864,1897,2313,667,1039,1770,2289,1346,915,1473,949,954,1602,1772,382,943,976,1275
One adult with children,130,45-64,1877,2742,2478,4941,3316,2211,2356,2798,1633,1967,1776,2714,2824,2201,2818,1762,2852,2557,2051,3956,2459,2992,2781
One adult with children,130,65 and over,457,538,589,538,144,215,436,714,174,336,221,413,265,724,343,862,1265,854,1471,719,1008,224,696
One adult with no children	,130,18-24,174,NA,1044,879,399,NA,336,475,259,147,NA,68,65,NA,75,546,189,82,167,128,358,NA,179
One adult with no children	,130,25-44,4789,4451,7750,5594,9116,6098,5116,5526,8766,6466,6403,4877,7552,3749,5787,5935,6129,5184,7848,8765,7434,6644,9252
One adult with no children	,130,45-64,4984,6331,7254,7555,9946,3998,5463,9562,9459,7150,7068,7203,7598,6758,6179,7192,7526,5225,7099,7422,4255,5812,8045
One adult with no children	,130,65 and over,1327,1938,1749,2146,2538,1175,1704,2033,2387,2215,2539,2694,2637,4819,3649,5096,3256,3936,3387,4224,2972,3499,4109
More than one adult with children,140,18-24,258,198,1394,271,421,126,352,391,NA,83,NA,185,138,NA,328,66,NA,NA,41,153,NA,NA,76
More than one adult with children,140,25-44,15835,20105,13412,16024,16573,13479,14387,18517,14747,15349,15480,15184,13384,16905,15503,16381,15189,16102,15029,12899,15540,14066,18397
More than one adult with children,140,45-64,8449,6418,8189,9778,10552,8993,11977,10285,7272,10566,8401,8388,11086,10093,9345,10581,10372,9792,10524,11205,10842,12009,13870
More than one adult with children,140,65 and over,861,849,190,294,512,1166,1008,883,1019,943,1086,1412,1360,1416,1543,1612,1531,1726,1646,1553,2568,1204,1578
More than one adult with no children,140,Under 18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,140,18-24,1409,4287,2603,2016,1408,1801,603,2250,1867,2744,1512,876,1863,2042,812,1057,2143,1835,1131,1641,2266,1652,1709
More than one adult with no children,140,25-44,9678,7441,10365,7844,8904,7592,8708,8236,8530,10384,6424,8464,8313,9737,10563,12023,12711,11337,8242,9881,13213,14387,20083
More than one adult with no children,140,45-64,9891,8580,10716,8190,9726,11934,11429,10912,11831,10984,11504,13433,14965,10862,12305,13257,14711,11502,11094,14654,12152,11626,12732
More than one adult with no children,140,65 and over,4164,2958,4162,3948,3574,4261,4653,6083,5301,5829,6155,7303,9758,7100,6530,9135,7900,8806,8484,12453,11215,9060,9565
One adult with children,140,18-24,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,140,25-44,619,1170,1116,1821,1055,747,255,1314,1314,840,1495,1338,1164,1128,1367,1144,602,1425,766,770,1039,320,1285
One adult with children,140,45-64,1152,1372,970,2674,735,1533,1751,2839,1686,1709,2062,1613,3260,2663,2633,1635,2370,3547,1731,2559,2346,2796,2578
One adult with children,140,65 and over,313,393,604,NA,147,429,398,128,624,266,169,582,246,205,805,554,298,464,794,250,488,758,839
One adult with no children	,140,18-24,76,NA,697,NA,118,NA,275,305,180,57,113,159,165,77,620,NA,44,286,141,386,131,101,NA
One adult with no children	,140,25-44,3021,5589,5620,2723,4089,6706,5807,5350,6322,4993,4715,5688,4160,4026,5122,3793,3294,4765,3440,3456,6014,10735,6554
One adult with no children	,140,45-64,3666,3749,3098,5425,6578,9008,8581,6013,5063,5365,6571,5548,5620,6410,5959,6881,4494,5645,5616,5147,6795,7789,4267
One adult with no children	,140,65 and over,1228,2103,1015,1681,3316,1645,2315,1234,1958,2051,2640,1918,2256,3524,3067,3495,3096,2390,3367,2888,3902,4438,2781
More than one adult with children,150,18-24,252,143,672,NA,459,166,70,NA,74,351,NA,NA,73,NA,NA,123,168,81,198,75,NA,NA,NA
More than one adult with children,150,25-44,11963,14839,14274,13190,18742,13203,14375,11461,13508,13553,11326,13749,11900,13698,11962,15469,15819,16610,14207,13230,13656,11730,13499
More than one adult with children,150,45-64,8705,7886,9131,7082,7297,8287,8648,11198,9562,10415,9015,8951,10335,8404,10783,11378,8772,9873,11770,12359,9835,13749,12044
More than one adult with children,150,65 and over,827,512,1327,643,963,379,561,643,504,1064,824,825,911,1084,929,1474,1624,2173,1555,1206,1091,1385,1825
More than one adult with no children,150,18-24,886,2474,2384,556,1321,1464,741,281,1038,1491,751,328,619,796,1038,1988,1513,1657,1136,959,1276,1411,1434
More than one adult with no children,150,25-44,8522,11065,7793,11902,9760,8605,8917,7232,7800,7815,7927,7855,8672,7764,9426,9663,9111,10729,11767,11840,16570,13601,11346
More than one adult with no children,150,45-64,9247,11167,10948,10373,10736,8937,10509,10503,10984,10956,11877,9431,12650,11265,9898,9901,10099,11148,11200,10883,12664,12075,10760
More than one adult with no children,150,65 and over,3299,3191,3465,2940,4637,4037,3359,5682,4831,5157,5947,5993,6279,5992,6282,6162,6576,7157,7129,9793,9359,9534,7737
One adult with children,150,25-44,595,881,2640,1194,507,579,438,965,1243,675,570,1029,231,580,934,341,890,982,529,648,NA,1459,126
One adult with children,150,45-64,1010,818,3127,1645,1756,1241,1459,988,2163,1536,2103,1314,2543,2308,2803,2076,2041,1665,1923,2116,2163,1860,2853
One adult with children,150,65 and over,327,567,201,466,NA,503,177,255,256,382,371,147,805,688,379,258,484,465,386,594,590,280,181
One adult with no children	,150,18-24,42,NA,NA,408,235,110,112,45,44,312,NA,NA,NA,NA,58,189,NA,NA,NA,NA,38,NA,NA
One adult with no children	,150,25-44,3950,7334,4853,6611,6711,5059,2881,4953,5210,4754,5320,6408,5872,4105,4134,7076,4158,3226,4752,3077,2859,3106,5166
One adult with no children	,150,45-64,3727,6470,6815,7473,4524,4727,5900,4042,6767,8154,6135,6194,6137,4832,5054,4427,4896,2898,4686,3747,2394,2137,3230
One adult with no children	,150,65 and over,819,579,643,815,1293,529,1287,1217,1757,1374,2042,2605,2116,1661,2336,2307,2410,2324,1913,1900,2930,3037,1813
More than one adult with children,160,18-24,58,177,NA,168,NA,NA,85,413,NA,NA,NA,56,46,23,124,NA,200,NA,NA,NA,NA,NA,66
More than one adult with children,160,25-44,10256,12604,17865,15601,13348,10095,14419,12617,12929,11698,12808,12589,13184,11071,11335,11977,10299,13313,14662,10768,10105,11483,13703
More than one adult with children,160,45-64,6933,5554,7026,11023,6690,8670,9754,6718,10336,8498,10156,10537,7698,9921,12183,9582,9651,10958,10642,11274,11420,12066,9562
More than one adult with children,160,65 and over,574,307,308,762,191,739,512,568,619,664,819,824,572,1253,1004,2119,1189,1208,1787,1571,1610,1249,1446
More than one adult with no children,160,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,160,18-24,803,801,295,1129,1353,1049,601,581,1782,1084,1504,1796,392,612,412,882,538,1049,489,481,1906,2205,1252
More than one adult with no children,160,25-44,7868,7707,9771,7836,10938,7862,8060,10389,7605,5542,7255,6679,7369,7781,7622,10537,10547,10339,6970,10836,12024,11880,13872
More than one adult with no children,160,45-64,8904,7487,10545,9269,11679,8645,10159,9831,9788,10834,8861,10299,12617,12934,10901,12305,11601,9828,10095,11004,12787,9489,9893
More than one adult with no children,160,65 and over,2394,1950,3566,3885,4534,3854,3209,3679,4428,4636,4553,5200,5739,6026,6593,4874,7171,5480,7791,7538,7649,7321,6644
One adult with children,160,25-44,342,252,1033,357,805,306,78,915,277,646,473,999,403,543,615,450,834,801,268,385,760,394,780
One adult with children,160,45-64,691,1010,819,1496,2107,1204,1759,1280,1255,961,2547,1166,1967,2006,1472,1803,2006,1346,1355,1271,1067,1313,2242
One adult with children,160,65 and over,264,371,NA,177,249,381,133,565,319,101,220,461,345,506,534,201,890,418,606,707,862,308,651
One adult with no children	,160,18-24,19,NA,371,578,NA,NA,435,136,35,NA,66,289,NA,253,NA,NA,NA,NA,NA,53,307,NA,NA
One adult with no children	,160,25-44,2479,3583,2571,5646,3023,1624,3511,3210,4377,4429,3349,4387,4007,2288,2346,2441,4405,3489,1733,4406,3396,3927,2261
One adult with no children	,160,45-64,2401,3311,1355,3213,7013,2133,4530,5402,3953,3213,4469,4986,5104,4685,3970,3074,4696,3642,3300,6780,2297,4267,2864
One adult with no children	,160,65 and over,678,627,390,1387,1158,996,836,1087,972,1225,1679,1852,1720,989,2248,2152,2088,2568,2112,2789,2312,2195,3011
More than one adult with children,170,18-24,45,NA,NA,NA,NA,NA,244,149,NA,50,NA,NA,15,53,34,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,170,25-44,9225,11636,7238,12555,15475,13883,10071,10534,9355,11452,9790,11241,9787,11406,10897,9662,11710,8600,9420,11038,10564,11322,10516
More than one adult with children,170,45-64,7771,7348,6461,5494,9069,7494,7667,8003,8932,9530,9345,8786,8126,7900,9343,9258,9874,8232,8643,7984,11736,10869,9778
More than one adult with children,170,65 and over,594,604,960,533,541,488,456,764,636,975,817,509,730,624,959,1181,609,849,1637,1662,900,1051,1116
More than one adult with no children,170,Under 18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,170,18-24,761,1424,725,1253,2198,151,320,305,253,678,714,487,773,402,398,550,566,856,461,881,674,586,950
More than one adult with no children,170,25-44,6795,7951,7860,6576,5974,8193,8313,6711,6315,6286,6164,5842,7541,5359,5594,6597,7684,9951,9334,7554,8009,10482,14054
More than one adult with no children,170,45-64,8173,9689,11456,9176,9323,11833,8427,9124,9106,9604,12227,8125,10282,10610,10285,9524,8588,11606,10110,10568,7321,6985,13025
More than one adult with no children,170,65 and over,1713,2691,2583,2385,2056,3302,4249,3138,3557,4310,3874,3214,3576,6217,5636,5495,6067,7628,6810,5838,5055,6672,6318
One adult with children,170,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA
One adult with children,170,25-44,448,1103,1009,225,854,494,620,952,127,170,446,331,756,406,284,272,361,393,496,NA,492,639,387
