year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2040,Owner,50 to 80,0,292088.4243213682,2849329,24.305824864186476,0.004217561103904617
2040,Renter,50 to 80,0,223044.84916664977,2849329,12.636183938587786,0.006194890882162298
2040,Owner,80 to 100,0,200340.8481258872,2849329,24.305824864186476,0.0028927875883549363
2040,Renter,80 to 100,0,110928.67713833397,2849329,12.636183938587786,0.0030809545844349448
2040,Owner,Greater than 100,0,1080099.7540702634,2849329,24.305824864186476,0.015595916619042917
2040,Renter,Greater than 100,0,279581.72385503,2849329,12.636183938587786,0.007765157000485948
2041,Owner,Less than 30,0,150879.74646569233,2873798.9999999995,24.098864135747696,0.0021786024267793666
2041,Renter,Less than 30,0,208903.73398060948,2873798.9999999995,12.528588584501701,0.005802132807466052
2041,Owner,30 to 50,0,158243.56310692133,2873798.9999999995,24.098864135747696,0.0022849310042109814
2041,Renter,30 to 50,0,150876.82313984883,2873798.9999999995,12.528588584501701,0.0041904821361748645
2041,Owner,50 to 80,0,294585.06803557376,2873798.9999999995,24.098864135747696,0.004253610966009923
2041,Renter,50 to 80,0,224993.47850421254,2873798.9999999995,12.528588584501701,0.00624901249116194
2041,Owner,80 to 100,0,202057.54410849174,2873798.9999999995,24.098864135747696,0.0029175755278985326
2041,Renter,80 to 100,0,111898.448019999,2873798.9999999995,12.528588584501701,0.0031078891889104988
2041,Owner,Greater than 100,0,1089348.6446455899,2873798.9999999995,24.098864135747696,0.015729464400799066
2041,Renter,Greater than 100,0,282011.9499930608,2873798.9999999995,12.528588584501701,0.007832654572388319
2042,Owner,Less than 30,0,152097.86504961306,2897644,23.90055219152097,0.002196191242808019
2042,Renter,Less than 30,0,210643.26210869878,2897644,12.42548958586783,0.005850446798935606
2042,Owner,30 to 50,0,159533.82022725273,2897644,23.90055219152097,0.0023035614523617045
2042,Renter,30 to 50,0,152142.27596494427,2897644,12.42548958586783,0.004225629068270719
2042,Owner,50 to 80,0,297017.7918403902,2897644,23.90055219152097,0.004288737867459629
2042,Renter,50 to 80,0,226893.14894606118,2897644,12.42548958586783,0.006301774306300421
2042,Owner,80 to 100,0,203730.3660573149,2897644,23.90055219152097,0.002941729955796545
2042,Renter,80 to 100,0,112843.86436361892,2897644,12.42548958586783,0.0031341473657248054
2042,Owner,Greater than 100,0,1098360.8840710751,2897644,23.90055219152097,0.015859595098543466
2042,Renter,Greater than 100,0,284380.7213710307,2897644,12.42548958586783,0.007898445287870606
2043,Owner,Less than 30,0,153278.82167041834,2920799,23.711077569681304,0.0022132434649934037
2043,Renter,Less than 30,0,212333.22249718968,2920799,12.326984960468831,0.005897384086395921
2043,Owner,30 to 50,0,160785.33661141517,2920799,23.711077569681304,0.002321632510244284
2043,Renter,30 to 50,0,153371.84287064744,2920799,12.326984960468831,0.004259779297884216
2043,Owner,50 to 80,0,299379.27238147106,2920799,23.711077569681304,0.004322836063924725
2043,Renter,50 to 80,0,228739.75429783796,2920799,12.326984960468831,0.006353062281339589
2043,Owner,80 to 100,0,205354.52530725746,2920799,23.711077569681304,0.0029651817269340684
2043,Renter,80 to 100,0,113762.94925141509,2920799,12.326984960468831,0.003159674207580219
2043,Owner,Greater than 100,0,1107110.4543897177,2920799,23.711077569681304,0.015985933030412975
2043,Renter,Greater than 100,0,286682.82072262996,2920799,12.326984960468831,0.007962384241566858
2044,Owner,Less than 30,0,154443.33027357282,2943694,23.526661281521648,0.002230058188826564
2044,Renter,Less than 30,0,214005.40313731664,2943694,12.231110076506729,0.00594382755567824
2044,Owner,30 to 50,0,162020.49910795043,2943694,23.526661281521648,0.002339467428949098
2044,Renter,30 to 50,0,154588.84759714082,2943694,12.231110076506729,0.004293580623096929
2044,Owner,50 to 80,0,301712.86670730985,2943694,23.526661281521648,0.004356531602129695
2044,Renter,50 to 80,0,230568.78440208835,2943694,12.231110076506729,0.006403862118046669
2044,Owner,80 to 100,0,206960.01880094036,2943694,23.526661281521648,0.0029883639770600743
2044,Renter,80 to 100,0,114673.39788393126,2943694,12.231110076506729,0.0031849611844071866
2044,Owner,Greater than 100,0,1115758.7351495659,2943694,23.526661281521648,0.016110808408932774
2044,Renter,Greater than 100,0,288962.11694018345,2943694,12.231110076506729,0.00802568985659731
2045,Owner,Less than 30,0,155613.2558962845,2966683.9999999995,23.34434393904022,0.0022469511307919095
2045,Renter,Less than 30,0,215684.4136221856,2966683.9999999995,12.136326398616234,0.005990460718392516
2045,Owner,30 to 50,0,163260.90540428727,2966683.9999999995,23.34434393904022,0.0023573780646089105
2045,Renter,30 to 50,0,155810.36681448473,2966683.9999999995,12.136326398616234,0.004327507334653743
2045,Owner,50 to 80,0,304056.28274284914,2966683.9999999995,23.34434393904022,0.004390368959240714
2045,Renter,50 to 80,0,232404.9239603851,2966683.9999999995,12.136326398616234,0.006454859414108733
2045,Owner,80 to 100,0,208572.42554906232,2966683.9999999995,23.34434393904022,0.003011646049947257
2045,Renter,80 to 100,0,115587.5418208829,2966683.9999999995,12.136326398616234,0.0032103507953359484
2045,Owner,Greater than 100,0,1124443.0730213048,2966683.9999999995,23.34434393904022,0.016236204427984572
2045,Renter,Greater than 100,0,291250.8111682734,2966683.9999999995,12.136326398616234,0.008089256493794382
2046,Owner,Less than 30,0,156774.5225548481,2989578.9999999995,23.16556667492232,0.0022637190431177693
2046,Renter,Less than 30,0,217358.92915896763,2989578.9999999995,12.043383147109477,0.006036969037547197
2046,Owner,30 to 50,0,164493.63164989508,2989578.9999999995,23.16556667492232,0.0023751778054829876
2046,Renter,30 to 50,0,157028.7744941385,2989578.9999999995,12.043383147109477,0.0043613476257595195
2046,Owner,50 to 80,0,306388.0168211335,2989578.9999999995,23.16556667492232,0.004424037636717644
2046,Renter,50 to 80,0,234237.22478181426,2989578.9999999995,12.043383147109477,0.006505750092348826
2046,Owner,80 to 100,0,210177.21652548164,2989578.9999999995,23.16556667492232,0.0030348181561947697
2046,Renter,80 to 100,0,116499.71449367596,2989578.9999999995,12.043383147109477,0.0032356856559918037
2046,Owner,Greater than 100,0,1133087.4626868516,2989578.9999999995,23.16556667492232,0.01636102362171028
2046,Renter,Greater than 100,0,293533.5068331934,2989578.9999999995,12.043383147109477,0.008152656525735038
2047,Owner,Less than 30,0,157938.37140268134,3012523,22.989132914320518,0.0022805242405262256
2047,Renter,Less than 30,0,219037.14193195762,3012523,11.951658243124584,0.006083580044457096
2047,Owner,30 to 50,0,165729.0017663497,3012523,22.989132914320518,0.0023930157220803006
2047,Renter,30 to 50,0,158249.71432274632,3012523,11.951658243124584,0.004395258245261251
2047,Owner,50 to 80,0,308724.70875218476,3012523,22.989132914320518,0.00445777790226602
2047,Renter,50 to 80,0,236073.3752615373,3012523,11.951658243124584,0.006556747691744701
2047,Owner,80 to 100,0,211785.45426229946,3012523,22.989132914320518,0.0030580400313525873
2047,Renter,80 to 100,0,117413.82922276264,3012523,11.951658243124584,0.003261074455695662
2047,Owner,Greater than 100,0,1141750.2851971039,3012523,22.989132914320518,0.016486108973360745
2047,Renter,Greater than 100,0,295821.1178803768,3012523,11.951658243124584,0.008216193078455615
2048,Owner,Less than 30,0,159086.8458880681,3035180,22.817523723287444,0.002297107442444097
2048,Renter,Less than 30,0,220694.07731138213,3035180,11.862441550600755,0.006129600088913087
2048,Owner,30 to 50,0,166948.14417499673,3035180,22.817523723287444,0.0024106193214518835
2048,Renter,30 to 50,0,159455.37004348027,3035180,11.862441550600755,0.004428744360987785
2048,Owner,50 to 80,0,311032.0145195223,3035180,22.817523723287444,0.004491093851303531
2048,Renter,50 to 80,0,237887.4125643889,3035180,11.862441550600755,0.006607131115479097
2048,Owner,80 to 100,0,213373.76635403448,3035180,22.817523723287444,0.003080974193548596
2048,Renter,80 to 100,0,118317.11579710394,3035180,11.862441550600755,0.003286162512130382
2048,Owner,Greater than 100,0,1150304.1413135747,3035180,22.817523723287444,0.016609620923308928
2048,Renter,Greater than 100,0,298081.11203344824,3035180,11.862441550600755,0.008278962594205077
2049,Owner,Less than 30,0,160252.2382587567,3058152.9999999995,22.64611733109743,0.002313934927288192
2049,Renter,Less than 30,0,222373.89653527143,3058152.9999999995,11.773330289737762,0.006176255713701703
2049,Owner,30 to 50,0,168184.95200275845,3058152.9999999995,22.64611733109743,0.0024284779976369874
2049,Renter,30 to 50,0,160677.52744347593,3058152.9999999995,11.773330289737762,0.004462688797553291
2049,Owner,50 to 80,0,313371.84546432365,3058152.9999999995,22.64611733109743,0.004524879442106845
2049,Renter,50 to 80,0,239725.85705350968,3058152.9999999995,11.773330289737762,0.006658192429136721
2049,Owner,80 to 100,0,214984.31033982427,3058152.9999999995,22.64611733109743,0.003104229369396034
2049,Renter,80 to 100,0,119232.50961391575,3058152.9999999995,11.773330289737762,0.003311586837464693
2049,Owner,Greater than 100,0,1158978.1014744777,3058152.9999999995,22.64611733109743,0.016734867095170886
2049,Renter,Greater than 100,0,300371.7618136862,3058152.9999999995,11.773330289737762,0.008342583545286627
2050,Owner,Less than 30,0,161396.37392958943,3080773,22.47984244682993,0.002330455479631563
2050,Renter,Less than 30,0,224029.65984653877,3080773,11.686886812352745,0.006222243204909469
2050,Owner,30 to 50,0,169400.5067960979,3080773,22.47984244682993,0.0024460297942477728
2050,Renter,30 to 50,0,161882.5055186963,3080773,11.686886812352745,0.004496156092221955
2050,Owner,50 to 80,0,315674.12293955527,3080773,22.47984244682993,0.004558122785976061
2050,Renter,50 to 80,0,241539.3298234592,3080773,11.686886812352745,0.00670856017342485
2050,Owner,80 to 100,0,216569.39380091336,3080773,22.47984244682993,0.003127116912329186
2050,Renter,80 to 100,0,120135.44941424289,3080773,11.686886812352745,0.003336665262530715
2050,Owner,Greater than 100,0,1167515.4476236247,3080773,22.47984244682993,0.016858140652255077
2050,Renter,Greater than 100,0,302630.210307282,3080773,11.686886812352745,0.008405310131590158
2010,Owner,Less than 30,3,69105.99513234769,1634863,0.6443722570669944,0.06559904640998555
2010,Renter,Less than 30,3,151247.9101335841,1634863,0.35562774293300564,0.2601431436106887
2010,Owner,30 to 50,3,84468.5546269861,1634863,0.6443722570669944,0.08018199614299974
2010,Renter,30 to 50,3,112769.0272313768,1634863,0.35562774293300564,0.19396029485617158
2010,Owner,50 to 80,3,154762.8817138632,1634863,0.6443722570669944,0.14690906976518814
2010,Renter,50 to 80,3,127845.73367853388,1634863,0.35562774293300564,0.21989190480036805
2010,Owner,80 to 100,3,109938.0611575708,1634863,0.6443722570669944,0.10435899175299693
2010,Renter,80 to 100,3,58192.53414100768,1634863,0.35562774293300564,0.10008990373978487
2010,Owner,Greater than 100,3,635184.8686745499,1634863,0.6443722570669944,0.6029508959288297
2010,Renter,Greater than 100,3,131347.43351017992,1634863,0.35562774293300564,0.2259147529929868
2011,Owner,Less than 30,3,65240.13286085648,1662520,0.6339187191766845,0.06190338273914592
2011,Renter,Less than 30,3,152025.20448600774,1662520,0.36608128082331554,0.24978778416166697
2011,Owner,30 to 50,3,78259.07948887648,1662520,0.6339187191766845,0.07425646665596881
2011,Renter,30 to 50,3,110947.20536306307,1662520,0.36608128082331554,0.18229382871259114
2011,Owner,50 to 80,3,152235.57003944268,1662520,0.6339187191766845,0.14444938024211065
2011,Renter,50 to 80,3,135458.91715300645,1662520,0.36608128082331554,0.22256824370002762
2011,Owner,80 to 100,3,108379.50816672487,1662520,0.6339187191766845,0.10283636591351178
2011,Renter,80 to 100,3,59351.95977206486,1662520,0.36608128082331554,0.09751931968939395
2011,Owner,Greater than 100,3,649788.258449721,1662520,0.6339187191766845,0.6165544044492628
2011,Renter,Greater than 100,3,150834.16422023642,1662520,0.36608128082331554,0.24783082373632034
2012,Owner,Less than 30,3,64349.92488623014,1689410,0.6297586297489665,0.06048377042482877
2012,Renter,Less than 30,3,156383.33683425386,1689410,0.37024137025103354,0.25001753587513803
2012,Owner,30 to 50,3,84303.42160524956,1689410,0.6297586297489665,0.07923845765810002
2012,Renter,30 to 50,3,117692.57207739068,1689410,0.37024137025103354,0.188160755853312
2012,Owner,50 to 80,3,158025.041488626,1689410,0.6297586297489665,0.14853087004639762
2012,Renter,50 to 80,3,132211.8121219625,1689410,0.37024137025103354,0.21137336080348565
2012,Owner,80 to 100,3,117750.73066365493,1689410,0.6297586297489665,0.11067624668417206
2012,Renter,80 to 100,3,67054.80931055621,1689410,0.37024137025103354,0.10720373750670849
2012,Owner,Greater than 100,3,639491.4080404406,1689410,0.6297586297489665,0.6010706551865015
2012,Renter,Greater than 100,3,152146.94297163532,1689410,0.37024137025103354,0.24324460996135583
2013,Owner,Less than 30,3,72604.76614526934,1717132,0.6393459170283637,0.06613411606003479
2013,Renter,Less than 30,3,147426.86316232083,1717132,0.3606540829716362,0.23805762151044074
2013,Owner,30 to 50,3,88418.3760953196,1717132,0.6393459170283637,0.080538392408398
2013,Renter,30 to 50,3,118925.64904260509,1717132,0.3606540829716362,0.1920352677957793
2013,Owner,50 to 80,3,146585.8773552619,1717132,0.6393459170283637,0.13352191516433337
2013,Renter,50 to 80,3,141374.8421288396,1717132,0.3606540829716362,0.22828511667883883
2013,Owner,80 to 100,3,123157.24348153805,1717132,0.6393459170283637,0.1121812777104123
2013,Renter,80 to 100,3,64097.476792155205,1717132,0.3606540829716362,0.10350144161421046
2013,Owner,Greater than 100,3,667075.0701213594,1717132,0.6393459170283637,0.6076242986568215
2013,Renter,Greater than 100,3,147465.83567533086,1717132,0.3606540829716362,0.23812055240073066
2014,Owner,Less than 30,3,65814.06189596854,1745834,0.6306888728654086,0.059772384202972914
2014,Renter,Less than 30,3,153667.12495617967,1745834,0.36931112713459135,0.23833379366394594
2014,Owner,30 to 50,3,89214.25334294743,1745834,0.6306888728654086,0.0810244569864888
2014,Renter,30 to 50,3,116475.9266972676,1745834,0.36931112713459135,0.18065119320869485
2014,Owner,50 to 80,3,164317.15960441547,1745834,0.6306888728654086,0.14923297714918837
2014,Renter,50 to 80,3,143556.44916433643,1745834,0.36931112713459135,0.22265239324298156
2014,Owner,80 to 100,3,113442.4169243125,1745834,0.6306888728654086,0.10302849473159777
2014,Renter,80 to 100,3,66481.35216991142,1745834,0.36931112713459135,0.10311088253315175
2014,Owner,Greater than 100,3,668290.1859024639,1745834,0.6306888728654086,0.6069416869297521
2014,Renter,Greater than 100,3,164575.06934219706,1745834,0.36931112713459135,0.2552517373512259
2015,Owner,Less than 30,3,71787.45898465856,1781260,0.6312525494154493,0.06384371064016209
2015,Renter,Less than 30,3,140911.7901217497,1781260,0.3687474505845507,0.21453146092695366
2015,Owner,30 to 50,3,86772.8126764426,1781260,0.6312525494154493,0.07717083766861983
2015,Renter,30 to 50,3,117464.9762745925,1781260,0.3687474505845507,0.17883480825958703
2015,Owner,50 to 80,3,171987.77253107118,1781260,0.6312525494154493,0.1529562090429513
2015,Renter,50 to 80,3,153035.9490393457,1781260,0.3687474505845507,0.2329899130043498
2015,Owner,80 to 100,3,116496.19296511132,1781260,0.6312525494154493,0.10360513297920888
2015,Renter,80 to 100,3,71281.51600629605,1781260,0.3687474505845507,0.10852269886505675
2015,Owner,Greater than 100,3,677380.6790144795,1781260,0.6312525494154493,0.6024241096690579
2015,Renter,Greater than 100,3,174140.85238625287,1781260,0.3687474505845507,0.2651211189440528
2016,Owner,Less than 30,3,71207.93163065768,1810086,0.6428281870739602,0.061197580179272765
2016,Renter,Less than 30,3,145028.71591072093,1810086,0.3571718129260398,0.22432496785561218
2016,Owner,30 to 50,3,95976.66638847516,1810086,0.6428281870739602,0.08248434692799367
2016,Renter,30 to 50,3,108566.79847916937,1810086,0.3571718129260398,0.1679270441449593
2016,Owner,50 to 80,3,168466.39415389622,1810086,0.6428281870739602,0.14478352941383998
2016,Renter,50 to 80,3,150764.47139286064,1810086,0.3571718129260398,0.23319681889613791
2016,Owner,80 to 100,3,123924.74816430458,1810086,0.6428281870739602,0.10650351075098584
2016,Renter,80 to 100,3,73405.14982483574,1810086,0.3571718129260398,0.11354032731717384
2016,Owner,Greater than 100,3,703998.5614906226,1810086,0.6428281870739602,0.6050310327279077
