year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2040,0,2849327,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1091100.7650319545
2040,0,2849327,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,293670.5397908629
2041,0,2873797,Owner,Less than 30,0.6608052172032458,0.08054603185151189,152958.52949703016
2041,0,2873797,Renter,Less than 30,0.33919478279675425,0.2097567527548683,204466.04752804752
2041,0,2873797,Owner,30 to 50,0.6608052172032458,0.08265963654638071,156972.30719201523
2041,0,2873797,Renter,30 to 50,0.33919478279675425,0.15126591649991947,147450.52860629951
2041,0,2873797,Owner,50 to 80,0.6608052172032458,0.15025636126899347,285339.8428075182
2041,0,2873797,Renter,50 to 80,0.33919478279675425,0.21636932671900627,210911.83220328146
2041,0,2873797,Owner,80 to 100,0.6608052172032458,0.10704375689185064,203278.2406487692
2041,0,2873797,Renter,80 to 100,0.33919478279675425,0.11875122885857546,115755.96058252768
2041,0,2873797,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1100471.1306377035
2041,0,2873797,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,296192.5802968078
2042,0,2897647,Owner,Less than 30,0.6608052172032458,0.08054603185151189,154227.95142505923
2042,0,2897647,Renter,Less than 30,0.33919478279675425,0.2097567527548683,206162.93677719907
2042,0,2897647,Owner,30 to 50,0.6608052172032458,0.08265963654638071,158275.03996212027
2042,0,2897647,Renter,30 to 50,0.33919478279675425,0.15126591649991947,148674.23894744756
2042,0,2897647,Owner,50 to 80,0.6608052172032458,0.15025636126899347,287707.9137780702
2042,0,2897647,Renter,50 to 80,0.33919478279675425,0.21636932671900627,212662.21582399242
2042,0,2897647,Owner,80 to 100,0.6608052172032458,0.10704375689185064,204965.2721403718
2042,0,2897647,Renter,80 to 100,0.33919478279675425,0.11875122885857546,116716.63374764452
2042,0,2897647,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1109604.0779077122
2042,0,2897647,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,298650.719490383
2043,0,2920798,Owner,Less than 30,0.6608052172032458,0.08054603185151189,155460.16891167563
2043,0,2920798,Renter,Less than 30,0.33919478279675425,0.2097567527548683,207810.0932974132
2043,0,2920798,Owner,30 to 50,0.6608052172032458,0.08265963654638071,159539.592010787
2043,0,2920798,Renter,30 to 50,0.33919478279675425,0.15126591649991947,149862.08457042108
2043,0,2920798,Owner,50 to 80,0.6608052172032458,0.15025636126899347,290006.5809075984
2043,0,2920798,Renter,50 to 80,0.33919478279675425,0.21636932671900627,214361.2988933039
2043,0,2920798,Owner,80 to 100,0.6608052172032458,0.10704375689185064,206602.85981593124
2043,0,2920798,Renter,80 to 100,0.33919478279675425,0.11875122885857546,117649.15133446296
2043,0,2920798,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1118469.3551508137
2043,0,2920798,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,301036.815107593
2044,0,2943693,Owner,Less than 30,0.6608052172032458,0.08054603185151189,156678.76073734547
2044,0,2943693,Renter,Less than 30,0.33919478279675425,0.2097567527548683,209439.03582820247
2044,0,2943693,Owner,30 to 50,0.6608052172032458,0.08265963654638071,160790.16084816877
2044,0,2943693,Renter,30 to 50,0.33919478279675425,0.15126591649991947,151036.79518931353
2044,0,2943693,Owner,50 to 80,0.6608052172032458,0.15025636126899347,292279.82974914083
2044,0,2943693,Renter,50 to 80,0.33919478279675425,0.21636932671900627,216041.59377783965
2044,0,2943693,Owner,80 to 100,0.6608052172032458,0.10704375689185064,208222.33931279674
2044,0,2943693,Renter,80 to 100,0.33919478279675425,0.11875122885857546,118571.35729317786
2044,0,2943693,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1127236.6015972225
2044,0,2943693,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,303396.5256667924
2045,0,2966687,Owner,Less than 30,0.6608052172032458,0.08054603185151189,157902.62186158448
2045,0,2966687,Renter,Less than 30,0.33919478279675425,0.2097567527548683,211075.02205021464
2045,0,2966687,Owner,30 to 50,0.6608052172032458,0.08265963654638071,162046.13725553965
2045,0,2966687,Renter,30 to 50,0.33919478279675425,0.15126591649991947,152216.58536056543
2045,0,2966687,Owner,50 to 80,0.6608052172032458,0.15025636126899347,294562.9083192403
2045,0,2966687,Renter,50 to 80,0.33919478279675425,0.21636932671900627,217729.15440570662
2045,0,2966687,Owner,80 to 100,0.6608052172032458,0.10704375689185064,209848.8215818915
2045,0,2966687,Renter,80 to 100,0.33919478279675425,0.11875122885857546,119497.55095182342
2045,0,2966687,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1136041.7583907899
2045,0,2966687,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,305766.4398226443
2046,0,2989579,Owner,Less than 30,0.6608052172032458,0.08054603185151189,159121.0540115401
2046,0,2989579,Renter,Less than 30,0.33919478279675425,0.2097567527548683,212703.75113581534
2046,0,2989579,Owner,30 to 50,0.6608052172032458,0.08265963654638071,163296.54222716414
2046,0,2989579,Renter,30 to 50,0.33919478279675425,0.15126591649991947,153391.14205362878
2046,0,2989579,Owner,50 to 80,0.6608052172032458,0.15025636126899347,296835.85929022037
2046,0,2989579,Renter,50 to 80,0.33919478279675425,0.21636932671900627,219409.229116202
2046,0,2989579,Owner,80 to 100,0.6608052172032458,0.10704375689185064,211468.08887353796
2046,0,2989579,Renter,80 to 100,0.33919478279675425,0.11875122885857546,120419.63607114647
2046,0,2989579,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1144807.8560387997
2046,0,2989579,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,308125.8411819451
2047,0,3012523,Owner,Less than 30,0.6608052172032458,0.08054603185151189,160342.2538738755
2047,0,3012523,Renter,Less than 30,0.33919478279675425,0.2097567527548683,214336.17993801797
2047,0,3012523,Owner,30 to 50,0.6608052172032458,0.08265963654638071,164549.78753858095
2047,0,3012523,Renter,30 to 50,0.33919478279675425,0.15126591649991947,154568.36679439613
2047,0,3012523,Owner,50 to 80,0.6608052172032458,0.15025636126899347,299113.9733509476
2047,0,3012523,Renter,50 to 80,0.33919478279675425,0.21636932671900627,221093.12017672998
2047,0,3012523,Owner,80 to 100,0.6608052172032458,0.10704375689185064,213091.03438898158
2047,0,3012523,Renter,80 to 100,0.33919478279675425,0.11875122885857546,121343.81573992805
2047,0,3012523,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1153593.866192388
2047,0,3012523,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,310490.6020061543
2048,0,3035176,Owner,Less than 30,0.6608052172032458,0.08054603185151189,161547.9651919318
2048,0,3035176,Renter,Less than 30,0.33919478279675425,0.2097567527548683,215947.90455692908
2048,0,3035176,Owner,30 to 50,0.6608052172032458,0.08265963654638071,165787.13787154484
2048,0,3035176,Renter,30 to 50,0.33919478279675425,0.15126591649991947,155730.66072974316
2048,0,3035176,Owner,50 to 80,0.6608052172032458,0.15025636126899347,301363.19396712846
2048,0,3035176,Renter,50 to 80,0.33919478279675425,0.21636932671900627,222755.65435534486
2048,0,3035176,Owner,80 to 100,0.6608052172032458,0.10704375689185064,214693.39599817546
2048,0,3035176,Renter,80 to 100,0.33919478279675425,0.11875122885857546,122256.2739877013
2048,0,3035176,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1162268.4429012982
2048,0,3035176,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,312825.37044020294
2049,0,3058150,Owner,Less than 30,0.6608052172032458,0.08054603185151189,162770.76181140938
2049,0,3058150,Renter,Less than 30,0.33919478279675425,0.2097567527548683,217582.46781101747
2049,0,3058150,Owner,30 to 50,0.6608052172032458,0.08265963654638071,167042.0218405341
2049,0,3058150,Renter,30 to 50,0.33919478279675425,0.15126591649991947,156909.42472880127
2049,0,3058150,Owner,50 to 80,0.6608052172032458,0.15025636126899347,303644.286733479
2049,0,3058150,Renter,50 to 80,0.33919478279675425,0.21636932671900627,224441.74715627625
2049,0,3058150,Owner,80 to 100,0.6608052172032458,0.10704375689185064,216318.4635658098
2049,0,3058150,Renter,80 to 100,0.33919478279675425,0.11875122885857546,123181.66205040127
2049,0,3058150,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1171065.941038874
2049,0,3058150,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,315193.22326339775
2050,0,3080777,Owner,Less than 30,0.6608052172032458,0.08054603185151189,163975.08927327578
2050,0,3080777,Renter,Less than 30,0.33919478279675425,0.2097567527548683,219192.34257162758
2050,0,3080777,Owner,30 to 50,0.6608052172032458,0.08265963654638071,168277.95200360188
2050,0,3080777,Renter,30 to 50,0.33919478279675425,0.15126591649991947,158070.3846402963
2050,0,3080777,Owner,50 to 80,0.6608052172032458,0.15025636126899347,305890.9258047863
2050,0,3080777,Renter,50 to 80,0.33919478279675425,0.21636932671900627,226102.37315987484
2050,0,3080777,Owner,80 to 100,0.6608052172032458,0.10704375689185064,217918.98606310508
2050,0,3080777,Renter,80 to 100,0.33919478279675425,0.11875122885857546,124093.07302344523
2050,0,3080777,Owner,Greater than 100,0.6608052172032458,0.5794942134412633,1179730.561494995
2050,0,3080777,Renter,Greater than 100,0.33919478279675425,0.3038567751676305,317525.31196499214
2010,3,1634863,Owner,Less than 30,0.6443722570669944,0.06559904640998555,69105.99513234769
2010,3,1634863,Renter,Less than 30,0.35562774293300564,0.2601431436106887,151247.9101335841
2010,3,1634863,Owner,30 to 50,0.6443722570669944,0.08018199614299974,84468.5546269861
2010,3,1634863,Renter,30 to 50,0.35562774293300564,0.19396029485617158,112769.0272313768
2010,3,1634863,Owner,50 to 80,0.6443722570669944,0.14690906976518814,154762.8817138632
2010,3,1634863,Renter,50 to 80,0.35562774293300564,0.21989190480036805,127845.73367853388
2010,3,1634863,Owner,80 to 100,0.6443722570669944,0.10435899175299693,109938.0611575708
2010,3,1634863,Renter,80 to 100,0.35562774293300564,0.10008990373978487,58192.53414100768
2010,3,1634863,Owner,Greater than 100,0.6443722570669944,0.6029508959288297,635184.8686745499
2010,3,1634863,Renter,Greater than 100,0.35562774293300564,0.2259147529929868,131347.43351017992
2011,3,1662520,Owner,Less than 30,0.6339187191766845,0.06190338273914592,65240.13286085648
2011,3,1662520,Renter,Less than 30,0.36608128082331554,0.24978778416166697,152025.20448600774
2011,3,1662520,Owner,30 to 50,0.6339187191766845,0.07425646665596881,78259.07948887648
2011,3,1662520,Renter,30 to 50,0.36608128082331554,0.18229382871259114,110947.20536306307
2011,3,1662520,Owner,50 to 80,0.6339187191766845,0.14444938024211065,152235.57003944268
2011,3,1662520,Renter,50 to 80,0.36608128082331554,0.22256824370002762,135458.91715300645
2011,3,1662520,Owner,80 to 100,0.6339187191766845,0.10283636591351178,108379.50816672487
2011,3,1662520,Renter,80 to 100,0.36608128082331554,0.09751931968939395,59351.95977206486
2011,3,1662520,Owner,Greater than 100,0.6339187191766845,0.6165544044492628,649788.258449721
2011,3,1662520,Renter,Greater than 100,0.36608128082331554,0.24783082373632034,150834.16422023642
2012,3,1689410,Owner,Less than 30,0.6297586297489665,0.06048377042482877,64349.92488623014
2012,3,1689410,Renter,Less than 30,0.37024137025103354,0.25001753587513803,156383.33683425386
2012,3,1689410,Owner,30 to 50,0.6297586297489665,0.07923845765810002,84303.42160524956
2012,3,1689410,Renter,30 to 50,0.37024137025103354,0.188160755853312,117692.57207739068
2012,3,1689410,Owner,50 to 80,0.6297586297489665,0.14853087004639762,158025.041488626
2012,3,1689410,Renter,50 to 80,0.37024137025103354,0.21137336080348565,132211.8121219625
2012,3,1689410,Owner,80 to 100,0.6297586297489665,0.11067624668417206,117750.73066365493
2012,3,1689410,Renter,80 to 100,0.37024137025103354,0.10720373750670849,67054.80931055621
2012,3,1689410,Owner,Greater than 100,0.6297586297489665,0.6010706551865015,639491.4080404406
2012,3,1689410,Renter,Greater than 100,0.37024137025103354,0.24324460996135583,152146.94297163532
2013,3,1717132,Owner,Less than 30,0.6393459170283637,0.06613411606003479,72604.76614526934
2013,3,1717132,Renter,Less than 30,0.3606540829716362,0.23805762151044074,147426.86316232083
2013,3,1717132,Owner,30 to 50,0.6393459170283637,0.080538392408398,88418.3760953196
2013,3,1717132,Renter,30 to 50,0.3606540829716362,0.1920352677957793,118925.64904260509
2013,3,1717132,Owner,50 to 80,0.6393459170283637,0.13352191516433337,146585.8773552619
2013,3,1717132,Renter,50 to 80,0.3606540829716362,0.22828511667883883,141374.8421288396
2013,3,1717132,Owner,80 to 100,0.6393459170283637,0.1121812777104123,123157.24348153805
2013,3,1717132,Renter,80 to 100,0.3606540829716362,0.10350144161421046,64097.476792155205
2013,3,1717132,Owner,Greater than 100,0.6393459170283637,0.6076242986568215,667075.0701213594
2013,3,1717132,Renter,Greater than 100,0.3606540829716362,0.23812055240073066,147465.83567533086
2014,3,1745834,Owner,Less than 30,0.6306888728654086,0.059772384202972914,65814.06189596854
2014,3,1745834,Renter,Less than 30,0.36931112713459135,0.23833379366394594,153667.12495617967
2014,3,1745834,Owner,30 to 50,0.6306888728654086,0.0810244569864888,89214.25334294743
2014,3,1745834,Renter,30 to 50,0.36931112713459135,0.18065119320869485,116475.9266972676
2014,3,1745834,Owner,50 to 80,0.6306888728654086,0.14923297714918837,164317.15960441547
2014,3,1745834,Renter,50 to 80,0.36931112713459135,0.22265239324298156,143556.44916433643
2014,3,1745834,Owner,80 to 100,0.6306888728654086,0.10302849473159777,113442.4169243125
2014,3,1745834,Renter,80 to 100,0.36931112713459135,0.10311088253315175,66481.35216991142
2014,3,1745834,Owner,Greater than 100,0.6306888728654086,0.6069416869297521,668290.1859024639
2014,3,1745834,Renter,Greater than 100,0.36931112713459135,0.2552517373512259,164575.06934219706
2015,3,1781260,Owner,Less than 30,0.6312525494154493,0.06384371064016209,71787.45898465856
2015,3,1781260,Renter,Less than 30,0.3687474505845507,0.21453146092695366,140911.7901217497
2015,3,1781260,Owner,30 to 50,0.6312525494154493,0.07717083766861983,86772.8126764426
2015,3,1781260,Renter,30 to 50,0.3687474505845507,0.17883480825958703,117464.9762745925
2015,3,1781260,Owner,50 to 80,0.6312525494154493,0.1529562090429513,171987.77253107118
2015,3,1781260,Renter,50 to 80,0.3687474505845507,0.2329899130043498,153035.9490393457
2015,3,1781260,Owner,80 to 100,0.6312525494154493,0.10360513297920888,116496.19296511132
2015,3,1781260,Renter,80 to 100,0.3687474505845507,0.10852269886505675,71281.51600629605
2015,3,1781260,Owner,Greater than 100,0.6312525494154493,0.6024241096690579,677380.6790144795
2015,3,1781260,Renter,Greater than 100,0.3687474505845507,0.2651211189440528,174140.85238625287
2016,3,1810086,Owner,Less than 30,0.6428281870739602,0.061197580179272765,71207.93163065768
2016,3,1810086,Renter,Less than 30,0.3571718129260398,0.22432496785561218,145028.71591072093
2016,3,1810086,Owner,30 to 50,0.6428281870739602,0.08248434692799367,95976.66638847516
2016,3,1810086,Renter,30 to 50,0.3571718129260398,0.1679270441449593,108566.79847916937
2016,3,1810086,Owner,50 to 80,0.6428281870739602,0.14478352941383998,168466.39415389622
2016,3,1810086,Renter,50 to 80,0.3571718129260398,0.23319681889613791,150764.47139286064
2016,3,1810086,Owner,80 to 100,0.6428281870739602,0.10650351075098584,123924.74816430458
2016,3,1810086,Renter,80 to 100,0.3571718129260398,0.11354032731717384,73405.14982483574
2016,3,1810086,Owner,Greater than 100,0.6428281870739602,0.6050310327279077,703998.5614906226
2016,3,1810086,Renter,Greater than 100,0.3571718129260398,0.2610108417861168,168746.56256445698
2017,3,1832750,Owner,Less than 30,0.6477866293639519,0.07239266550486648,85946.81267600686
2017,3,1832750,Renter,Less than 30,0.3522133706360481,0.21210705593024673,136919.1463099706
2017,3,1832750,Owner,30 to 50,0.6477866293639519,0.07949003630051592,94373.03091250538
2017,3,1832750,Renter,30 to 50,0.3522133706360481,0.1761599282957736,113714.59044820705
2017,3,1832750,Owner,50 to 80,0.6477866293639519,0.14735374749443783,174942.92888221814
2017,3,1832750,Renter,50 to 80,0.3522133706360481,0.22638930897585524,146138.61279971708
2017,3,1832750,Owner,80 to 100,0.6477866293639519,0.1110816451641789,131879.56655673299
2017,3,1832750,Renter,80 to 100,0.3522133706360481,0.11947590038053281,77123.97031288432
2017,3,1832750,Owner,Greater than 100,0.6477866293639519,0.5896819055360009,700088.6059393195
2017,3,1832750,Renter,Greater than 100,0.3522133706360481,0.2658678064175916,171622.735162438
2018,3,1858883,Owner,Less than 30,0.6411424031056892,0.06831553798986914,81419.05345827057
2018,3,1858883,Renter,Less than 30,0.35885759689431085,0.20975353479978986,139921.18952288938
2018,3,1858883,Owner,30 to 50,0.6411424031056892,0.0829842309419926,98901.32953738171
2018,3,1858883,Renter,30 to 50,0.35885759689431085,0.180893426833261,120669.35359893156
2018,3,1858883,Owner,50 to 80,0.6411424031056892,0.14980477256707242,178538.63330112814
2018,3,1858883,Renter,50 to 80,0.35885759689431085,0.21507724403633402,143472.49906226026
